scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q016_s0001,quiet neighborhood road with benches,1,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,242.38333299581427,7.344949484721645,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene.ply
learned_q017_s0002,quiet neighborhood road with benches,2,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,258.05674999719486,7.819901515066511,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene.ply
learned_q018_s0003,quiet neighborhood road with benches,3,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,320.6298750010319,9.716056818213088,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene.ply
learned_q019_s0004,quiet neighborhood road with benches,4,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,366.37200000404846,11.1021818183045,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene.ply
learned_q020_s0000,functional industrial roadside,0,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,241.0218330041971,7.303691909218094,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene.ply
learned_q021_s0001,functional industrial roadside,1,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,221.02945900405757,6.6978623940623505,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene.ply
learned_q022_s0002,functional industrial roadside,2,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,219.62966599676292,6.655444424144331,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene.ply
learned_q023_s0003,functional industrial roadside,3,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,220.08425000240095,6.669219697042453,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene.ply
learned_q024_s0004,functional industrial roadside,4,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,220.70333300507627,6.687979788032615,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene.ply
learned_q025_s0000,pedestrian-friendly boulevard,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,225.07500000938307,6.820454545738881,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene.ply
learned_q026_s0001,pedestrian-friendly boulevard,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,222.90420900390018,6.754673000118188,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene.ply
learned_q027_s0002,pedestrian-friendly boulevard,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,221.0368340020068,6.6980858788486906,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene.ply
learned_q028_s0003,pedestrian-friendly boulevard,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,222.8295000095386,6.75240909119814,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene.ply
learned_q029_s0004,pedestrian-friendly boulevard,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,227.71062501124106,6.900321970037608,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene.ply
learned_q030_s0000,compact city block street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,227.5119999976596,6.894303030232109,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene.ply
learned_q031_s0001,compact city block street,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,242.45354199956637,7.34707703028989,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene.ply
learned_q032_s0002,compact city block street,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,293.18925000552554,8.884522727440167,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene.ply
learned_q033_s0003,compact city block street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,310.6132919929223,9.412523999785524,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene.ply
learned_q034_s0004,compact city block street,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,465.9697079914622,14.12029418155946,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene.ply
learned_q035_s0000,orderly transit corridor,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,272.2842090006452,8.251036636383189,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene.ply
learned_q036_s0001,orderly transit corridor,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,220.86845799640287,6.692983575648571,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene.ply
learned_q037_s0002,orderly transit corridor,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,230.6709169934038,6.990027787678903,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene.ply
learned_q038_s0003,orderly transit corridor,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,223.4254999930272,6.7704696967584,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene.ply
learned_q039_s0004,orderly transit corridor,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,229.57799999858253,6.956909090866137,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene.ply
learned_q040_s0000,minimalist urban street,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,218.66541700728703,6.626224757796577,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene.ply
learned_q041_s0001,minimalist urban street,1,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,219.0359159867512,6.637451999598522,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene.ply
learned_q042_s0002,minimalist urban street,2,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,247.80012499832083,7.509094696918813,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene.ply
learned_q043_s0003,minimalist urban street,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,232.34795800817665,7.040847212368989,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene.ply
learned_q044_s0004,minimalist urban street,4,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,235.22258400043938,7.127957090922406,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene.ply
learned_q045_s0000,high-utility municipal road,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,234.55037499661557,7.107587121109563,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene.ply
learned_q046_s0001,high-utility municipal road,1,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,225.5817919940455,6.835811878607439,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene.ply
learned_q047_s0002,high-utility municipal road,2,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,222.77587500866503,6.750784091171667,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene.ply
learned_q048_s0003,high-utility municipal road,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,231.96000000461936,7.02909090923089,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene.ply
learned_q049_s0004,high-utility municipal road,4,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,288.35100001015235,8.737909091216737,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene.ply
learned_q050_s0000,mixed-use street with bus facilities,0,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,405.76337500533555,12.295859848646531,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene.ply
