scene_id,query,seed,policy_used,instance_count,dropped_slots,dropped_slot_rate,overlap_rate,diversity_ratio,retrieval_top3_category_hit,latency_ms_total,latency_ms_per_instance,scene_layout_path,scene_glb,scene_ply
learned_q010_s0000,dense downtown avenue with street furniture,0,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,223.10258401557803,6.7606843641084255,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q010_s0000/scene.ply
learned_q011_s0001,dense downtown avenue with street furniture,1,learned,32,2,0.058823529411764705,0.0,0.8125,0.8823529411764706,222.126999986358,6.941468749573687,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q011_s0001/scene.ply
learned_q012_s0002,dense downtown avenue with street furniture,2,learned,32,2,0.058823529411764705,0.0,0.8125,0.8823529411764706,229.70166604500264,7.1781770639063325,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q012_s0002/scene.ply
learned_q013_s0003,dense downtown avenue with street furniture,3,learned,33,1,0.029411764705882353,0.0,0.7878787878787878,0.8823529411764706,222.48150000814348,6.741863636610408,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q013_s0003/scene.ply
learned_q014_s0004,dense downtown avenue with street furniture,4,learned,32,2,0.058823529411764705,0.0,0.8125,0.8823529411764706,226.84433299582452,7.088885406119516,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q014_s0004/scene.ply
learned_q015_s0000,quiet neighborhood road with benches,0,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,227.8872919268906,6.905675512936079,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q015_s0000/scene.ply
learned_q016_s0001,quiet neighborhood road with benches,1,learned,32,2,0.058823529411764705,0.0,0.71875,0.5,221.2987500242889,6.915585938259028,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q016_s0001/scene.ply
learned_q017_s0002,quiet neighborhood road with benches,2,learned,32,2,0.058823529411764705,0.0,0.71875,0.5,224.71474995836616,7.022335936198942,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q017_s0002/scene.ply
learned_q018_s0003,quiet neighborhood road with benches,3,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,225.4564999602735,6.832015150311318,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q018_s0003/scene.ply
learned_q019_s0004,quiet neighborhood road with benches,4,learned,33,1,0.029411764705882353,0.0,0.696969696969697,0.5,220.7995830103755,6.690896454859864,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q019_s0004/scene.ply
learned_q020_s0000,functional industrial roadside,0,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,222.83620899543166,6.752612393800959,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q020_s0000/scene.ply
learned_q021_s0001,functional industrial roadside,1,learned,32,2,0.058823529411764705,0.0,0.90625,0.8823529411764706,218.69420900475234,6.834194031398511,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q021_s0001/scene.ply
learned_q022_s0002,functional industrial roadside,2,learned,32,2,0.058823529411764705,0.0,0.90625,0.8823529411764706,215.26841702871025,6.727138032147195,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q022_s0002/scene.ply
learned_q023_s0003,functional industrial roadside,3,learned,33,1,0.029411764705882353,0.0,0.8787878787878788,0.8823529411764706,224.20525003690273,6.7940984859667495,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q023_s0003/scene.ply
learned_q024_s0004,functional industrial roadside,4,learned,32,2,0.058823529411764705,0.0,0.90625,0.8823529411764706,218.6527500161901,6.832898438005941,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q024_s0004/scene.ply
learned_q025_s0000,pedestrian-friendly boulevard,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,218.32724998239428,6.615977272193766,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q025_s0000/scene.ply
learned_q026_s0001,pedestrian-friendly boulevard,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,225.0423749210313,7.032574216282228,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q026_s0001/scene.ply
learned_q027_s0002,pedestrian-friendly boulevard,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,219.32383393868804,6.853869810584001,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q027_s0002/scene.ply
learned_q028_s0003,pedestrian-friendly boulevard,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.8823529411764706,224.90545909386128,6.815316942238221,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q028_s0003/scene.ply
learned_q029_s0004,pedestrian-friendly boulevard,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.8823529411764706,219.71924998797476,6.866226562124211,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q029_s0004/scene.ply
learned_q030_s0000,compact city block street,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,217.67333301249892,6.596161606439361,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q030_s0000/scene.ply
learned_q031_s0001,compact city block street,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,226.13962506875396,7.066863283398561,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q031_s0001/scene.ply
learned_q032_s0002,compact city block street,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,219.69895798247308,6.865592436952284,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q032_s0002/scene.ply
learned_q033_s0003,compact city block street,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,220.49929096829146,6.681796696008832,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q033_s0003/scene.ply
learned_q034_s0004,compact city block street,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,225.20487499423325,7.037652343569789,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q034_s0004/scene.ply
learned_q035_s0000,orderly transit corridor,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,219.6859159739688,6.657148968908146,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q035_s0000/scene.ply
learned_q036_s0001,orderly transit corridor,1,learned,32,2,0.058823529411764705,0.0,0.84375,1.0,219.89541605580598,6.871731751743937,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q036_s0001/scene.ply
learned_q037_s0002,orderly transit corridor,2,learned,32,2,0.058823529411764705,0.0,0.84375,1.0,222.15820802375674,6.942444000742398,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q037_s0002/scene.ply
learned_q038_s0003,orderly transit corridor,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,1.0,215.8249169588089,6.540148998751785,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q038_s0003/scene.ply
learned_q039_s0004,orderly transit corridor,4,learned,32,2,0.058823529411764705,0.0,0.84375,1.0,220.78550001606345,6.899546875501983,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q039_s0004/scene.ply
learned_q040_s0000,minimalist urban street,0,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,217.09379204548895,6.578599758954211,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q040_s0000/scene.ply
learned_q041_s0001,minimalist urban street,1,learned,32,2,0.058823529411764705,0.0,0.875,1.0,215.5224580783397,6.7350768149481155,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q041_s0001/scene.ply
learned_q042_s0002,minimalist urban street,2,learned,32,2,0.058823529411764705,0.0,0.875,1.0,223.66699995473027,6.989593748585321,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q042_s0002/scene.ply
learned_q043_s0003,minimalist urban street,3,learned,33,1,0.029411764705882353,0.0,0.8484848484848485,1.0,216.11812501214445,6.549034091277105,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q043_s0003/scene.ply
learned_q044_s0004,minimalist urban street,4,learned,32,2,0.058823529411764705,0.0,0.875,1.0,215.64824995584786,6.739007811120246,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q044_s0004/scene.ply
learned_q045_s0000,high-utility municipal road,0,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,227.88629203569144,6.905645213202771,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q045_s0000/scene.ply
learned_q046_s0001,high-utility municipal road,1,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,223.09629200026393,6.971759125008248,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q046_s0001/scene.ply
learned_q047_s0002,high-utility municipal road,2,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,225.5830840440467,7.049471376376459,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q047_s0002/scene.ply
learned_q048_s0003,high-utility municipal road,3,learned,33,1,0.029411764705882353,0.0,0.8181818181818182,0.7941176470588235,227.66604204662144,6.8989709711097404,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q048_s0003/scene.ply
learned_q049_s0004,high-utility municipal road,4,learned,32,2,0.058823529411764705,0.0,0.84375,0.7941176470588235,224.58820801693946,7.018381500529358,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q049_s0004/scene.ply
learned_q050_s0000,mixed-use street with bus facilities,0,learned,33,1,0.029411764705882353,0.0,0.5757575757575758,0.4117647058823529,236.32854199968278,7.1614709696873575,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q050_s0000/scene.ply
learned_q051_s0001,mixed-use street with bus facilities,1,learned,32,2,0.058823529411764705,0.0,0.59375,0.4117647058823529,225.98645801190287,7.062076812871965,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene_layout.json,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene.glb,/Users/shiqi/Coding/github/GIStudio/RoadGen3D/artifacts/m4/eval_scenes/learned/learned_q051_s0001/scene.ply
